Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,Value,Pop,Rank
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Israel,53.3,9054000,72
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Austria,59.2,8879920,71
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Switzerland,68.8,8575280,71
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Togo,39.3,8243094,70
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Sierra Leone,42.1,8046828,69
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Bulgaria,51.7,6975761,68
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Serbia,49.3,6945235,67
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Libya,46.5,6569088,66
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Kyrgyzstan,34,6456200,65
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Turkmenistan,47,6158420,62
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Denmark,56.2,5814422,60
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Lebanon,49.1,5781907,58
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Singapore,49.6,5703569,54
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Finland,54.6,5521606,54
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Norway,52.9,5347896,50
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Liberia,40.3,4985289,50
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),New Zealand,52.1,4979200,49
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ireland,34.6,4934340,48
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Oman,56.1,4602768,47
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Kuwait,38,4441100,47
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mauritania,41.7,4383849,46
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Panama,34.1,4232532,45
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Croatia,57.8,4065253,44
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Eritrea,41.3,3498818,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Uruguay,55.8,3428409,40
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mongolia,38.4,3232430,39
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Puerto Rico,58.4,3193694,39
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Albania,46.7,2854191,38
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Jamaica,54.3,2813773,35
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Qatar,25.7,2807235,34
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Gambia,42.2,2508883,33
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Botswana,47.6,2499702,32
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Namibia,52.5,2446644,31
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Gabon,28.2,2242785,30
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Lesotho,69.4,2225702,30
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Slovenia,58,2088385,30
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Bahrain,30.3,1494188,27
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Estonia,58.3,1326898,25
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mauritius,47.1,1265711,24
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cyprus,49.7,1228836,22
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Djibouti,40.8,1073994,21
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Fiji,44.1,918465,20
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Bhutan,41.3,767459,15
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Luxembourg,55.8,620001,13
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Maldives,43.8,504508,11
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Malta,50.9,504062,8
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Iceland,61.3,360563,7
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Barbados,58.4,280180,4
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Samoa,40.2,211905,3
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Guam,53.6,168624,2
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Tonga,46.2,104951,1
