Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,Value,GeoAreaCode,Population,land Area,median age
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Malawi,40,454,19211425,94280,18
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Chile,62.5,152,19144605,743532,35
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Kazakhstan,40,398,18815231,2699700,31
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Zambia,47.7,894,18468257,743390,18
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Guatemala,46.8,320,17971382,107160,23
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ecuador,55.1,218,17688599,248360,28
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Netherlands,61.5,528,17141544,33720,43
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Senegal,40.3,686,16816539,192530,19
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cambodia,39.4,116,16758448,176520,26
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Zimbabwe,42.4,716,14899771,386850,19
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Guinea,42.1,324,13191279,245720,18
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Rwanda,40.1,646,13005303,24670,20
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Burundi,33.1,108,11948454,25680,17
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Tunisia,47.7,788,11839918,155360,33
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Belgium,61.9,56,11598451,30280,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Haiti,46.1,332,11426356,27560,24
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cuba,42.6,192,11325391,106440,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Greece,55.9,300,10413936,128900,46
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Jordan,44.6,400,10220604,88780,24
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Portugal,55,620,10191409,91590,46
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Azerbaijan,48.5,31,10154978,82658,32
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Sweden,54.7,752,10110233,410340,41
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),UNITED ARAB EMIRATES,36.7,784,9910892,83600,33
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Hungary,48.9,348,9655983,90530,43
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Austria,59.2,40,9015361,82409,43
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Papua New Guinea,29.6,598,8975531,452860,22
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Serbia,49.3,688,8731081,87460,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Israel,53.3,376,8678517,21640,30
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Switzerland,68.8,756,8665615,39516,43
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Togo,39.3,768,8310934,54390,19
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Paraguay,46.1,600,7147553,397300,26
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Bulgaria,51.7,100,6939018,108560,45
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Libya,46.5,434,6887247,1759540,29
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Lebanon,49.1,422,6819976,10230,30
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Kyrgyzstan,34,417,6542426,191800,26
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Singapore,49.6,702,5858322,700,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Denmark,56.2,208,5795780,42430,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Finland,54.6,246,5542237,303890,43
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Congo,39.8,180,5540555,341500,19
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Slovakia,53.4,703,5460109,48088,41
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Norway,52.9,578,5428594,365268,40
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Oman,56.1,512,5128058,309500,31
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Palestine,42.6,275,5121112,6020,21
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Liberia,40.3,430,5077411,96320,19
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ireland,34.6,372,4947267,68890,38
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),New Zealand,52.1,554,4829021,263310,38
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mauritania,41.7,478,4669775,1030700,20
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Georgia,55.3,268,3987805,69490,38
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Eritrea,41.3,232,3554797,101000,19
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Uruguay,55.8,858,3475842,175020,36
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mongolia,38.4,496,3287242,1553560,28
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Armenia,46.5,51,2964219,28470,35
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Jamaica,54.3,388,2963429,10830,31
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Qatar,25.7,634,2889284,11610,32
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Albania,46.7,8,2877239,27400,36
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Puerto Rico,58.4,630,2846860,8870,44
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Namibia,52.5,516,2548663,823290,22
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Gambia,42.2,270,2427782,10120,18
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Botswana,47.6,72,2359585,566730,24
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Gabon,28.2,266,2234448,257670,23
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Lesotho,69.4,426,2145194,30360,24
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Slovenia,58,705,2078989,20140,45
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Latvia,57,428,1882408,62200,44
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Bahrain,30.3,48,1711057,760,32
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Estonia,58.3,233,1326693,42390,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mauritius,47.1,480,1272140,2030,37
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cyprus,49.7,196,1208886,9240,37
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Djibouti,40.8,262,990447,23180,27
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Fiji,44.1,242,897573,18270,28
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Comoros,41.8,174,872695,1861,20
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Guyana,48.5,328,787215,196850,27
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Bhutan,41.3,64,773069,38117,28
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Luxembourg,55.8,442,627704,2590,40
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Suriname,49.6,740,587541,156000,29
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cabo Verde,41.7,132,557026,4030,28
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Malta,50.9,470,441750,320,43
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Iceland,61.3,352,341628,100250,37
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Vanuatu,61.9,548,308337,12190,21
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Saint Lucia,49.4,662,183774,610,34
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Guam,53.6,316,169031,540,31
